#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 0142A9
1_2 01E731
1_3 0115EC
1_4 01B1EC
1_5 0			# Currently failing - see ticket <a href="https://github.com/davidrg/ckwin/issues/172">#172</a>.
1_6 0112F9
2_1 011EE6
2_2 010381
2_3 024082
2_4 019F64
2_5 023A76
2_6 019958
2_7	0			# TODO: Soft scroll not supported by K95
2_8	0			# TODO: Soft scroll not supported by K95
2_9 FBBC
2_10 01C727
2_11 010F7A
2_12 010BFD
2_13 01BCC3
2_14 01BD19
2_15 100CEF
# Test 3 - character sets - check on real terminal
4_1 012ED4
4_2 012E0B
4_3 01CAE2
4_4 01CA19
4_5 1A1755
4_6 0D82F3
# Test 5 - keyboard LEDs - not covered by checksum
# Test 6.1 - answerback
6_1 0128F5		# This has the K95 version number in it, so checksum will change with each release 
6_2 010E1F
6_3 012569
6_4 012A1B		# Includes extension list, so may change
6_5 011516
6_6 0103EA
6_7 01394B
7_1	0			# TODO: Currently failing
7_2	?04D872		# TODO: Charsets - check against real terminal
7_3 01426E
8_1 0241D5
8_2 011A5F
8_3 01004B
8_4 FE1F
8_5 0209B8
8_6 0162FC
8_7 0116B8
8_8 03B6C5
8_9 01C873
8_10 019E53
8_11 019A1F
8_12 037EA8
8_13 026B50
8_14 01B2B8
# 9 - Bugs - not implemented
# 10 - Reset - not implemented
# Non VT100 tests - VT220:
11_1_1_1_1 010273
11_1_1_1_2 010716
11_1_1_1_3 0100A8
11_1_1_1_4 FEDC
# 11_1_2_1				# This is a keyboard test (auto repeat on/off)
11_1_2_2_1 FA14
11_1_2_2_2 ?010277		# TODO: Cursor currently not rendered in images
11_1_2_3 01CCFB
11_1_2_4_1 012C61
11_1_2_4_2 012D83
11_1_2_4_3 012E4B
11_1_3 012747
11_2_2_1 0108E8
11_2_2_2 010A74
11_2_3_1_1 01DB23
11_2_3_1_2 01DB23
11_2_3_1_3 01DB23
11_2_3_1_4 0308B5
11_2_3_1_5 01D661
11_2_3_2_1 01DA49
11_2_3_2_2 01E44A
11_2_3_2_3 02524C
11_2_3_2_4 02CA4F
11_2_3_2_5 03BA4C
11_2_3_2_6 03BA5C
11_2_3_2_7 FAEA
11_2_5_2_2 010273
11_2_5_2_3 0100A8
11_2_5_2_4 FEDC
11_2_5_2_5 0			# TODO: Currently failing - not supported by K95?
11_2_5_2_6 0			# TODO: Currently failing - not supported by K95?
11_2_5_2_7 0105DE
11_2_5_3_1_7 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_1 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_2 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_3 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_4 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_5 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_6 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_7 0			# TODO: Currently failing - not supported by K95?
